no,name,category
1,(사)남북교류협력지원협회,공공기관
2,(재)예술경영지원센터,공공기관
3,(재)우체국금융개발원,공공기관
4,(재)우체국물류지원단,공공기관
5,(재)우체국시설관리단,공공기관
6,(재)일제강제동원피해자지원재단,공공기관
7,(재)축산환경관리원,공공기관
8,(재)한국보건의료정보원,공공기관
9,(재)한국우편사업진흥원,공공기관
10,(재)한국통계정보원,공공기관
11,(재)한국통계진흥원,공공기관
12,(주)강원랜드,공공기관
13,(주)공영홈쇼핑,공공기관 / 공공기관 자회사
14,(주)한국가스기술공사,공공기관 / 공공기관 자회사
15,88관광개발(주),공공기관
16,KDI국제정책대학원,공공기관
17,가덕도신공항건설공단,공공기관
18,가축위생방역지원본부,공공기관
19,강원대학교병원,공공기관
20,강원대학교치과병원,공공기관
21,건강보험심사평가원,공공기관
22,건설근로자공제회,공공기관
23,건축공간연구원,공공기관
24,게임물관리위원회,공공기관
25,경북대학교병원,공공기관
26,경북대학교치과병원,공공기관
27,경상국립대학교병원,공공기관
28,경제인문사회연구회,공공기관
29,공간정보산업진흥원,공공기관
30,공간정보품질관리원,공공기관
31,공무원연금공단,공공기관
32,과학기술사업화진흥원,공공기관
33,과학기술정책연구원,공공기관
34,국가과학기술인력개발원,공공기관
35,국가생명윤리정책원,공공기관
36,국가수리과학연구소,공공기관
37,국가아동권리보장원,공공기관
38,국가유산진흥원,공공기관
39,국가철도공단,공공기관
40,국가평생교육진흥원,공공기관
41,국립공원공단,공공기관
42,국립광주과학관,공공기관
43,국립낙동강생물자원관,공공기관
44,국립농업박물관,공공기관
45,국립대구과학관,공공기관
46,국립박물관문화재단,공공기관
47,국립부산과학관,공공기관
48,국립생태원,공공기관
49,국립아시아문화전당재단,공공기관
50,국립암센터,공공기관
51,국립울진해양과학관,공공기관
52,국립인천해양박물관,공공기관
53,국립중앙의료원,공공기관
54,국립항공박물관,공공기관
55,국립해양박물관,공공기관
56,국립해양생물자원관,공공기관
57,국립호남권생물자원관,공공기관
58,국민건강보험공단,공공기관
59,국민건강보험공단 일산병원,공공기관
60,국민연금공단,공공기관
61,국방과학연구소,공공기관
62,국방기술진흥연구소,공공기관
63,국방기술품질원,공공기관
64,국방전직교육원,공공기관
65,국악방송,공공기관
66,국제방송교류재단,공공기관
67,국제식물검역인증원,공공기관
68,국토교통과학기술진흥원,공공기관
69,국토안전관리원,공공기관
70,국토연구원,공공기관
71,그랜드코리아레저(주),공공기관 / 공공기관 자회사
72,극지연구소,공공기관
73,근로복지공단,공공기관
74,기술보증기금,공공기관
75,기초과학연구원,공공기관
76,노사발전재단,공공기관
77,농림수산식품교육문화정보원,공공기관
78,농림식품기술기획평가원,공공기관
79,농업정책보험금융원,공공기관
80,대구경북첨단의료산업진흥재단,공공기관
81,대외경제정책연구원,공공기관
82,대한무역투자진흥공사,공공기관
83,대한법률구조공단,공공기관
84,대한석탄공사,공공기관
85,대한장애인체육회,공공기관
86,대한적십자사,공공기관
87,대한체육회,공공기관 / 언론사
88,독립기념관,공공기관
89,동남권원자력의학원,공공기관
90,동북아역사재단,공공기관
91,무역안보관리원,공공기관
92,민주화운동기념사업회,공공기관
93,부산대학교병원,공공기관
94,부산대학교치과병원,공공기관
95,부산항만공사,공공기관
96,북한이탈주민지원재단,공공기관
97,분당서울대학교병원,공공기관
98,사립학교교직원연금공단,공공기관
99,산업연구원,공공기관
100,새만금개발공사,공공기관
101,서민금융진흥원,공공기관
102,서울대학교병원,공공기관
103,서울대학교치과병원,공공기관
104,서울올림픽기념국민체육진흥공단,공공기관
105,서울요양원,공공기관
106,선박해양플랜트연구소,공공기관
107,세종학당재단,공공기관
108,소상공인시장진흥공단,공공기관
109,소프트웨어정책연구소,공공기관
110,수도권매립지관리공사,공공기관
111,스포츠윤리센터,공공기관
112,시청자미디어재단,공공기관
113,식품안전정보원,공공기관
114,신용보증기금,공공기관
115,신용보증재단중앙회,공공기관
116,아시아·태평양경제협력체 기후센터,공공기관
117,양육비이행관리원,공공기관
118,에너지경제연구원,공공기관
119,여수광양항만공사,공공기관
120,연구개발특구진흥재단,공공기관
121,영상물등급위원회,공공기관
122,영화진흥위원회,공공기관
123,예금보험공사,공공기관
124,예술의전당,공공기관
125,오송첨단의료산업진흥재단,공공기관
126,울산항만공사,공공기관
127,육아정책연구소,공공기관
128,의료기관평가인증원,공공기관
129,인천국제공항공사,공공기관
130,인천항만공사,공공기관
131,자동차손해배상진흥원,공공기관
132,재단법인 건설기술교육원,공공기관
133,재단법인 대한건설기계안전관리원,공공기관
134,재단법인 장애인기업종합지원센터,공공기관
135,재단법인 한국공공조직은행,공공기관
136,재단법인 한국에너지재단,공공기관
137,재단법인 한국자활복지개발원,공공기관
138,재단법인 한국장기조직기증원,공공기관
139,재외동포협력센터,공공기관
140,전국재해구호협회,공공기관
141,전남대학교병원,공공기관
142,전북대학교병원,공공기관
143,전쟁기념사업회,공공기관
144,정보통신기획평가원,공공기관
145,정보통신산업진흥원,공공기관
146,정보통신정책연구원,공공기관
147,정부법무공단,공공기관
148,제주국제자유도시개발센터,공공기관
149,제주대학교병원,공공기관
150,주식회사 에스알,공공기관
151,주택관리공단(주),공공기관 / 공공기관 자회사
152,주택도시보증공사,공공기관
153,중소기업기술정보진흥원,공공기관
154,중소기업은행,공공기관
155,중소벤처기업연구원,공공기관
156,중소벤처기업진흥공단,공공기관
157,중앙사회서비스원,공공기관
158,차세대수치예보모델개발사업단,공공기관
159,창업진흥원,공공기관
160,축산물품질평가원,공공기관
161,충남대학교병원,공공기관
162,충북대학교병원,공공기관
163,코레일관광개발(주),공공기관
164,코레일네트웍스(주),공공기관
165,코레일로지스(주),공공기관
166,코레일유통(주),공공기관
167,코레일테크(주),공공기관
168,태권도진흥재단,공공기관
169,통일연구원,공공기관
170,학교법인한국폴리텍,공공기관
171,한국가스공사,공공기관
172,한국가스안전공사,공공기관
173,한국개발연구원,공공기관
174,한국건강가정진흥원,공공기관
175,한국건강증진개발원,공공기관
176,한국고용노동교육원,공공기관
177,한국고용정보원,공공기관
178,한국고전번역원,공공기관
179,한국공예디자인문화진흥원,공공기관
180,한국공정거래조정원,공공기관
181,한국공항공사,공공기관
182,한국과학기술기획평가원,공공기관
183,한국과학창의재단,공공기관
184,한국관광공사,공공기관
185,한국관세정보원,공공기관
186,한국광해광업공단,공공기관
187,한국교육개발원,공공기관
188,한국교육과정평가원,공공기관
189,한국교육학술정보원,공공기관
190,한국교통안전공단,공공기관
191,한국교통연구원,공공기관
192,한국국방연구원,공공기관
193,한국국제교류재단,공공기관
194,한국국제보건의료재단,공공기관
195,한국국제협력단,공공기관
196,한국국토정보공사,공공기관
197,한국기상산업기술원,공공기관
198,한국기술교육대학교,공공기관
199,한국나노기술원,공공기관
200,한국남동발전(주),공공기관 / 공공기관 자회사
201,한국남부발전(주),공공기관 / 공공기관 자회사
202,한국노동연구원,공공기관
203,한국노인인력개발원,공공기관
204,한국농수산식품유통공사,공공기관
205,한국농어촌공사,공공기관
206,한국농업기술진흥원,공공기관
207,한국농촌경제연구원,공공기관
208,한국데이터산업진흥원,공공기관
209,한국도로공사,공공기관
210,한국도로공사서비스(주),공공기관
211,한국도로교통공단,공공기관
212,한국도박문제예방치유원,공공기관
213,한국동서발전(주),공공기관 / 공공기관 자회사
214,한국등산·트레킹지원센터,공공기관
215,한국디자인진흥원,공공기관
216,한국로봇산업진흥원,공공기관
217,한국마사회,공공기관
218,한국마약퇴치운동본부,공공기관
219,한국무역보험공사,공공기관
220,한국문학번역원,공공기관
221,한국문화관광연구원,공공기관
222,한국문화예술교육진흥원,공공기관
223,한국문화예술위원회,공공기관
224,한국문화정보원,공공기관
225,한국문화진흥주식회사,공공기관
226,한국물기술인증원,공공기관
227,한국발명진흥회,공공기관
228,한국방송광고진흥공사,공공기관
229,한국방송통신전파진흥원,공공기관
230,한국법무보호복지공단,공공기관
231,한국법제연구원,공공기관
232,한국벤처투자,공공기관 / 공공기관 자회사
233,한국보건복지인재원,공공기관
234,한국보건사회연구원,공공기관
235,한국보건산업진흥원,공공기관
236,한국보건의료연구원,공공기관
237,한국보건의료인국가시험원,공공기관
238,한국보육진흥원,공공기관
239,한국보훈복지의료공단,공공기관
240,한국부동산원,공공기관
241,한국사학진흥재단,공공기관
242,한국사회보장정보원,공공기관
243,한국사회복지협의회,공공기관
244,한국사회적기업진흥원,공공기관
245,한국산림복지진흥원,공공기관
246,한국산업기술기획평가원,공공기관
247,한국산업기술시험원,공공기관
248,한국산업기술진흥원,공공기관
249,한국산업단지공단,공공기관
250,한국산업안전보건공단,공공기관
251,한국산업은행,공공기관
252,한국산업인력공단,공공기관
253,한국상하수도협회,공공기관
254,한국생명존중희망재단,공공기관
255,한국서부발전(주),공공기관 / 공공기관 자회사
256,한국석유공사,공공기관
257,한국석유관리원,공공기관
258,한국세라믹기술원,공공기관
259,한국소방산업기술원,공공기관
260,한국소비자원,공공기관
261,한국수력원자력(주),공공기관 / 공공기관 자회사
262,한국수목원정원관리원,공공기관
263,한국수산자원공단,공공기관
264,한국수자원공사,공공기관
265,한국수자원조사기술원,공공기관
266,한국수출입은행,공공기관
267,한국스포츠레저(주),공공기관 / 공공기관 자회사
268,한국승강기안전공단,공공기관
269,한국식품산업클러스터진흥원,공공기관
270,한국식품안전관리인증원,공공기관
271,한국양성평등교육진흥원,공공기관
272,한국어촌어항공단,공공기관
273,한국언론진흥재단,공공기관
274,한국에너지공단,공공기관
275,한국에너지기술평가원,공공기관
276,한국에너지정보문화재단,공공기관
277,한국여성과학기술인육성재단,공공기관
278,한국여성인권진흥원,공공기관
279,한국여성정책연구원,공공기관
280,한국연구재단,공공기관
281,한국영상자료원,공공기관
282,한국예술인복지재단,공공기관
283,한국원산지정보원,공공기관
284,한국원자력안전기술원,공공기관
285,한국원자력안전재단,공공기관
286,한국원자력의학원,공공기관
287,한국원자력통제기술원,공공기관
288,한국원자력환경공단,공공기관
289,한국의료기기안전정보원,공공기관
